100,7,11,12,5,6,8,6,12,5,16,10,10,7,7,9,6,6,7,5,9,9,7,9,8,12,6,7,13,6,2,8,8,7,5,9,7,8,9,7,7,13,9,6,11,9,6,10,8,5,8,10,9,9,3,7,1,4,11,11,13,12,12,10,9,8,2,5,5,9,6,2,5,7,7,4,15,11,9,10,7,11,13,11,13,22,4,0,4,6,2,3,7,7,10,12,12,7,11,5,12,13,12,14,11,7,3,5,5,8,11,9,8,9,10,13,8,14,6,6,7,6,2,7,3,11,6,4,7,10,3,11,12,10,10,10,6,7,7,5,9,7,4,4,6,7,11,6,11,13,11,8,11,13,10,15,11,7,7,6,2,7,8,7,9,10,11,9,9,10,10,9,10,24,13,12,11,9,8,6,6,2,2,5,5,7,10,9,12,15,8,9,3,10,9,13,8,13,7,2,6,2,4,4,4,5,7,10,17,12,14,11,8,11,12,11,6,5,4,3,7,5,6,10,9,9,8,2,1,10,7,6,9,13,6,17,13,4,10,1,5,6,6,8,7,11,9,9,6,8,12,7,3,5,4,5,3,10,11,12,7,2,6,3,3,11,9,8,9,5,10,9,8,5,7,8,5,11,7,8,5,7,9,16,14,11,10,2,8,5,9,6,7,9,10,3,7,9,9,9,6,11,5,11,9,7,5,8,6,6,13,9,12,9,3,6,4,10,6,9,7
128,7,11,14,7,2,10,8,10,3,16,10,10,5,11,9,8,6,5,7,9,9,7,5,4,10,10,7,13,6,2,6,8,7,5,11,7,8,7,5,7,13,9,8,11,7,4,10,10,5,10,8,9,7,5,7,5,4,9,11,11,14,10,10,7,8,6,9,3,9,4,2,7,3,7,4,17,11,7,12,9,13,13,9,13,22,4,4,0,4,2,3,7,7,12,10,14,7,11,5,10,13,10,16,9,7,3,3,7,6,9,7,10,9,8,13,10,14,8,8,7,8,2,5,3,11,4,0,9,10,7,9,12,10,12,10,6,9,5,5,5,3,4,4,6,5,9,4,13,15,11,8,11,13,10,13,9,3,3,6,2,7,6,3,5,8,9,11,7,8,10,9,10,24,13,12,13,9,4,6,4,2,2,5,5,5,12,5,12,15,10,9,5,10,9,11,8,13,5,2,4,2,4,2,6,1,5,6,17,14,14,13,8,13,12,11,6,1,4,3,5,5,6,6,9,5,6,2,3,8,7,8,7,13,6,15,11,4,6,5,7,8,2,4,9,11,7,7,4,8,12,5,3,3,6,5,3,10,9,14,7,2,6,7,5,11,7,8,7,3,12,5,6,7,5,6,5,11,7,6,5,11,7,16,12,11,12,2,4,7,7,6,5,7,12,5,3,7,7,9,8,11,1,7,5,9,9,6,6,4,13,7,10,7,3,4,2,12,6,7,3
29,7,9,12,9,6,12,10,8,5,14,6,12,9,11,7,10,8,5,7,11,9,9,9,6,8,10,9,11,6,4,8,10,5,7,7,7,6,9,7,7,11,7,10,9,9,8,8,6,7,6,10,9,7,5,9,7,6,7,13,9,14,8,6,9,8,6,9,7,5,4,4,3,7,9,4,13,13,7,14,9,15,11,7,15,18,6,6,4,0,4,7,5,9,14,12,16,11,13,1,8,11,8,14,11,9,5,5,9,8,9,11,12,7,10,11,12,12,10,10,9,10,4,7,5,7,6,4,11,6,7,7,12,10,8,8,2,11,7,7,7,7,6,4,6,9,7,6,15,15,9,10,15,9,10,11,7,7,7,6,4,7,6,5,9,8,7,7,9,8,6,7,12,22,11,10,9,11,8,6,4,4,4,3,5,9,8,5,10,13,12,11,7,10,7,9,6,11,9,4,4,4,8,4,4,5,7,8,13,14,12,15,10,15,16,9,10,5,6,5,5,7,8,8,7,7,10,4,5,10,9,10,7,11,10,15,9,8,10,5,7,10,6,8,7,11,9,9,8,12,10,9,5,7,6,9,5,6,7,14,11,4,10,7,7,9,5,4,9,5,8,9,10,7,9,8,9,9,9,6,7,11,7,14,10,9,14,4,8,7,7,10,9,7,8,5,7,11,9,11,6,9,5,7,7,9,9,10,8,8,11,7,8,9,5,8,6,8,10,7,7
15,7,11,12,5,4,10,8,10,5,16,8,12,5,9,9,8,4,7,5,9,9,7,7,6,10,8,9,13,4,0,8,10,5,3,9,5,6,9,5,7,13,7,8,11,9,6,10,8,7,8,10,9,7,3,7,3,2,9,13,13,14,10,8,9,8,4,7,5,9,4,0,5,5,7,2,15,13,7,12,7,13,13,9,15,20,2,2,2,4,0,3,5,7,12,12,14,9,13,3,10,13,10,16,9,7,1,3,7,6,11,9,10,7,10,13,10,14,8,8,7,8,0,5,1,9,4,2,9,8,5,9,12,10,10,8,6,9,7,7,7,5,2,2,4,7,9,6,13,15,9,8,13,11,10,13,9,5,5,4,0,5,8,5,7,8,9,9,9,8,8,7,12,22,13,12,11,9,6,4,4,0,0,3,3,7,10,7,12,15,10,9,5,10,7,11,6,13,7,0,4,0,4,2,4,3,5,8,15,14,14,13,8,13,14,11,8,3,2,1,5,3,6,8,7,7,6,0,1,10,7,8,9,13,6,15,11,4,8,3,5,8,4,6,7,11,7,9,4,10,12,7,1,3,4,5,1,8,11,14,9,0,6,5,5,11,7,8,7,3,10,7,8,5,7,8,5,11,9,6,3,9,7,14,12,11,12,0,6,5,7,8,5,9,10,3,5,7,9,11,6,11,3,9,7,7,7,8,4,4,13,7,10,7,1,4,2,10,6,9,5
17,6,10,15,4,3,7,5,9,6,15,9,9,4,8,8,5,5,8,8,8,8,6,6,7,9,7,6,12,7,3,7,7,8,6,10,8,7,8,4,6,12,8,5,10,8,5,9,9,6,11,9,8,6,6,4,4,5,8,10,12,11,9,9,8,7,5,8,6,10,7,3,8,4,6,5,16,10,6,9,8,10,12,8,12,21,5,3,3,7,3,0,8,6,9,11,11,6,10,6,9,12,9,13,8,6,4,6,4,5,10,6,7,8,9,12,7,13,5,5,4,5,3,8,4,10,5,3,6,11,6,8,11,9,11,9,9,6,6,4,6,6,5,5,7,4,10,7,10,12,10,7,10,12,9,12,8,4,4,7,3,8,9,4,6,7,8,10,8,7,9,8,9,23,12,11,12,8,5,5,7,3,3,6,6,6,11,8,11,14,7,8,4,9,10,10,9,12,8,3,7,3,1,3,7,2,8,7,16,11,13,10,7,10,11,10,5,4,5,4,8,6,5,7,8,6,5,3,2,9,6,5,8,12,5,14,10,1,7,4,8,5,3,5,10,10,6,8,3,7,11,4,4,4,7,2,4,9,10,11,6,3,3,4,4,10,10,11,6,6,11,6,5,8,4,7,2,10,6,5,6,8,6,15,11,10,9,3,5,8,6,5,4,8,11,6,4,6,6,8,9,10,4,8,6,8,6,5,7,3,12,6,9,10,4,3,3,11,3,8,4
116,6,6,9,6,7,11,9,5,8,11,3,13,6,10,4,9,5,6,8,8,6,6,8,9,5,7,12,8,5,5,9,11,0,4,4,6,1,10,4,6,8,2,9,6,10,7,5,3,10,3,11,6,2,6,8,8,5,4,12,8,11,5,3,10,5,9,8,10,4,7,5,4,6,8,7,10,12,2,11,8,12,8,4,16,15,5,7,7,5,5,8,0,8,11,11,13,10,12,4,5,8,5,11,6,8,6,8,10,7,8,10,11,2,11,8,11,9,9,9,8,9,5,10,6,4,3,7,10,3,8,4,9,7,5,3,7,10,8,10,4,10,7,3,7,10,6,9,12,12,4,7,14,6,7,8,4,6,10,7,5,8,9,10,8,3,4,4,10,3,3,2,13,17,8,7,6,8,7,3,7,5,5,2,4,12,5,4,7,10,9,8,10,7,2,6,1,8,12,5,7,5,7,5,3,8,10,7,10,11,9,12,7,12,13,6,11,8,7,6,6,8,7,7,2,8,5,5,6,9,6,9,12,8,5,10,6,9,9,8,6,9,7,11,4,8,4,10,5,11,7,10,6,6,9,6,6,3,6,11,10,5,7,10,10,6,4,3,6,8,5,12,9,6,10,9,6,6,12,5,8,10,2,9,7,6,11,5,7,6,2,11,4,8,5,6,10,6,10,12,3,6,6,4,8,8,8,9,3,5,8,2,5,12,6,5,5,5,7,6,10
102,2,4,11,6,5,3,3,7,4,11,7,7,4,4,4,1,5,4,6,4,2,2,6,11,7,5,6,8,9,7,3,3,8,6,6,10,7,4,4,2,8,8,3,6,4,3,5,5,4,7,3,4,6,4,4,6,7,6,8,8,9,7,7,4,3,5,4,8,6,11,7,6,4,0,7,12,8,6,5,4,6,8,6,8,19,7,7,7,9,7,6,8,0,7,7,7,6,8,8,7,8,7,11,6,2,8,10,4,3,6,8,3,8,5,8,3,9,3,3,4,3,7,12,8,8,5,7,4,9,6,6,7,5,7,9,9,4,2,4,6,10,9,7,11,8,10,5,8,10,10,3,8,10,5,10,6,4,8,11,7,12,5,6,6,7,6,6,4,7,7,8,7,23,8,7,8,4,5,5,11,7,7,8,8,6,7,10,7,10,5,4,6,5,10,8,9,8,8,7,11,7,5,7,7,6,12,7,14,9,9,6,3,6,9,6,7,8,9,8,10,10,1,7,8,8,5,7,8,7,2,3,6,8,3,14,8,7,7,6,4,3,5,9,6,4,6,4,3,5,7,8,8,6,7,4,8,7,6,9,6,7,5,6,4,6,10,7,4,10,7,10,7,4,8,3,4,6,6,3,10,4,6,15,9,6,7,7,5,4,6,7,4,4,7,4,8,6,6,4,5,6,6,8,8,4,4,7,7,3,8,6,7,14,8,3,5,7,5,4,8
314,7,9,14,9,10,8,6,8,9,10,10,2,7,9,7,6,10,9,11,7,7,5,9,14,8,6,5,5,14,12,6,6,11,11,9,15,10,5,9,7,7,9,6,7,5,8,6,8,9,10,6,5,9,9,7,11,12,9,1,5,4,8,10,5,6,10,9,9,9,16,12,11,9,7,12,13,1,9,6,9,5,7,9,5,18,12,10,12,14,12,9,11,7,0,2,4,5,1,13,8,7,8,6,11,7,13,15,7,6,5,7,6,11,4,5,6,8,4,6,5,6,12,17,13,11,10,12,3,12,9,9,4,6,10,10,12,5,7,7,9,11,14,12,16,7,13,8,3,5,11,6,5,13,6,9,9,9,9,16,12,17,10,9,7,10,9,9,5,8,10,11,2,22,7,4,11,7,8,10,16,12,12,13,13,9,8,13,6,9,6,5,9,8,13,7,12,7,11,12,16,12,8,12,12,11,17,12,15,4,6,3,6,1,4,7,6,13,14,13,15,15,6,8,11,13,8,12,11,8,5,6,9,7,6,13,9,10,8,9,9,6,10,10,9,9,9,5,8,6,4,7,13,11,12,7,13,10,9,4,5,12,8,9,9,7,15,10,5,15,10,11,6,9,7,6,7,9,5,8,15,9,9,16,8,7,2,12,8,9,9,6,7,7,10,9,9,5,5,5,8,9,11,11,9,9,7,6,10,8,7,9,8,19,13,8,10,10,6,7,9
300,7,9,14,11,8,10,8,8,7,10,10,2,7,11,7,8,10,7,11,7,7,5,7,12,8,8,5,5,14,12,4,6,11,11,9,15,10,3,9,7,7,9,8,7,3,6,6,8,9,10,4,5,9,9,9,13,12,9,1,3,6,8,10,3,6,12,11,7,7,14,12,11,7,7,12,13,1,9,8,9,7,7,9,5,18,12,12,10,12,12,11,11,7,2,0,6,5,1,13,8,7,8,8,11,7,13,13,9,6,3,7,8,11,2,5,8,8,6,8,7,8,12,15,13,11,10,10,5,12,11,9,4,6,10,10,10,7,5,7,7,9,14,12,16,7,11,6,5,7,11,6,5,13,6,9,9,7,7,16,12,17,8,7,5,10,9,9,3,8,10,11,2,22,7,4,11,7,6,10,14,12,12,13,13,7,8,11,6,9,8,5,11,8,13,7,12,7,9,12,14,12,10,12,12,9,15,10,15,6,6,5,6,3,4,7,6,11,14,13,13,15,6,6,11,11,8,12,13,6,5,8,7,7,6,13,9,12,6,11,9,8,8,8,9,9,9,3,8,6,4,7,13,11,12,9,13,10,7,6,5,12,10,11,11,7,13,8,5,13,10,9,6,9,7,4,9,9,5,8,15,11,9,16,8,7,4,12,6,9,9,6,7,5,10,9,7,5,5,5,8,9,9,9,7,9,9,6,10,8,7,9,8,17,13,8,10,10,8,5,7
248,9,7,12,9,12,4,6,8,11,8,10,6,9,5,9,6,10,11,11,5,7,7,11,18,8,6,9,5,16,14,8,6,13,11,9,17,12,9,11,9,5,11,6,7,9,10,8,10,9,10,8,7,11,11,7,11,14,9,5,9,2,8,10,9,8,10,7,13,11,18,14,13,11,7,12,11,5,11,2,7,1,5,9,7,16,12,12,14,16,14,11,13,7,4,6,0,9,5,15,8,5,8,4,7,7,15,17,7,8,9,11,4,11,8,5,4,6,6,6,7,6,14,19,15,11,12,14,5,10,9,9,4,6,8,10,16,5,9,9,11,15,16,14,18,11,17,10,1,3,11,6,7,13,6,7,9,11,13,18,14,19,12,11,11,10,9,9,9,10,10,11,6,22,5,6,9,5,10,12,18,14,14,15,15,11,8,15,6,7,4,5,9,6,13,7,14,5,13,14,18,14,10,14,14,13,19,14,13,2,4,1,6,3,6,7,10,15,16,15,17,17,8,12,11,15,8,14,13,12,7,6,11,5,8,11,7,10,12,11,9,6,12,14,9,5,9,9,10,8,6,11,15,11,10,9,15,10,9,2,9,14,8,9,9,7,17,12,7,17,8,15,10,9,11,8,9,7,9,10,17,5,11,16,6,7,2,14,10,9,11,10,9,9,8,11,13,7,9,7,10,7,13,13,13,7,7,10,10,10,5,11,8,21,13,10,12,8,8,9,13
260,6,10,15,6,5,7,5,11,6,15,11,3,4,8,8,5,7,6,10,8,8,6,4,9,11,7,2,10,11,9,3,3,10,8,10,12,9,2,6,6,12,10,5,10,2,3,9,9,6,11,3,6,8,8,6,8,9,10,4,6,9,11,11,2,7,9,8,4,8,11,9,10,4,6,11,16,4,8,7,8,10,12,10,6,23,9,7,7,11,9,6,10,6,5,5,9,0,4,12,11,12,11,11,10,6,10,10,6,5,4,2,5,10,3,10,5,13,3,5,4,5,9,12,10,12,7,7,4,13,8,10,9,9,11,11,9,6,4,4,6,6,11,9,13,2,8,5,8,10,12,7,4,14,9,14,10,4,4,13,9,14,7,6,2,9,10,10,2,9,11,10,3,25,12,9,12,8,3,7,11,9,9,10,10,4,11,10,11,14,7,8,8,9,12,12,11,12,6,9,11,9,5,9,9,6,12,7,18,9,11,8,7,6,5,10,1,8,11,10,10,12,5,3,10,8,7,9,8,3,6,5,6,12,5,16,12,7,3,8,8,5,5,5,10,10,8,2,5,1,9,2,10,8,11,4,10,11,8,9,0,9,5,8,8,8,10,9,6,10,11,6,1,8,2,3,4,10,2,7,12,8,8,17,13,10,7,9,3,8,8,1,6,4,11,8,4,6,2,2,9,10,6,8,4,8,6,1,9,5,12,8,11,14,10,5,7,11,3,6,4
274,8,10,15,10,9,9,7,9,8,11,11,1,8,10,8,7,11,8,12,8,8,6,8,13,9,7,4,6,15,13,5,5,12,12,10,16,11,4,10,8,8,10,7,8,4,7,7,9,8,11,5,6,10,10,8,12,13,10,0,4,5,9,11,4,7,11,10,8,8,15,13,12,8,8,13,14,0,10,7,10,6,8,10,4,19,13,11,11,13,13,10,12,8,1,1,5,4,0,14,9,8,9,7,12,8,14,14,8,7,4,6,7,12,3,6,7,9,5,7,6,7,13,16,14,12,11,11,4,13,10,10,5,7,11,11,11,6,6,6,8,10,15,13,17,6,12,7,4,6,12,7,4,14,7,10,10,8,8,17,13,18,9,8,6,11,10,10,4,9,11,12,1,23,8,5,12,8,7,11,15,13,13,14,14,8,9,12,7,10,7,6,10,9,14,8,13,8,10,13,15,13,9,13,13,10,16,11,16,5,7,4,7,2,3,8,5,12,15,14,14,16,7,7,12,12,9,13,12,7,6,7,8,8,7,14,10,11,7,10,10,7,9,9,10,10,10,4,9,5,5,6,14,12,13,8,14,11,8,5,4,13,9,10,10,8,14,9,6,14,11,10,5,10,6,5,8,10,4,9,16,10,10,17,9,8,3,13,7,10,10,5,8,6,11,10,8,6,4,4,9,10,10,10,8,10,8,5,11,9,8,10,9,18,14,9,11,11,7,6,8
275,6,8,11,8,7,11,9,7,6,13,5,13,8,10,6,9,7,6,6,10,8,8,10,7,7,9,10,10,5,3,9,11,4,6,6,6,5,10,6,6,10,6,9,8,10,9,7,5,8,5,11,8,6,4,8,6,5,6,14,10,13,7,5,10,7,5,8,8,6,5,3,2,8,8,3,12,14,6,13,8,14,10,6,16,17,5,5,5,1,3,6,4,8,13,13,15,12,14,0,7,10,7,13,10,8,4,6,8,7,10,12,11,6,11,10,11,11,9,9,8,9,3,8,4,6,5,5,10,5,6,6,11,9,7,7,3,10,8,8,8,8,5,3,5,10,8,7,14,14,8,9,16,8,9,10,6,8,8,5,3,6,7,6,10,7,6,6,10,7,5,6,13,21,10,9,8,10,9,5,5,3,3,2,4,10,7,6,9,12,11,10,6,9,6,8,5,10,10,3,5,3,7,3,3,6,8,9,12,13,11,14,9,14,17,8,11,6,5,4,6,6,7,9,6,8,9,3,4,11,8,9,8,10,9,14,8,7,11,4,6,9,7,9,6,10,8,10,7,13,9,10,4,6,5,8,4,5,8,13,12,3,9,6,6,8,6,5,8,6,7,10,11,6,10,9,8,8,10,5,6,10,6,13,9,8,13,3,9,6,6,11,8,8,7,4,8,10,10,12,5,8,6,8,8,8,8,11,7,7,10,6,7,10,4,7,5,7,9,8,8
261,5,5,10,7,8,8,6,0,9,6,2,10,7,9,3,8,6,7,9,5,5,5,9,12,0,6,11,3,10,10,8,10,5,7,5,11,4,9,5,5,3,3,6,1,9,8,2,4,11,6,10,5,3,9,5,13,10,1,9,5,6,0,2,9,4,12,9,13,5,12,10,7,7,7,8,7,9,3,8,7,7,3,1,13,12,8,12,10,8,10,9,5,7,8,8,8,11,9,7,0,3,0,6,5,5,11,13,7,6,7,11,8,3,10,3,8,4,8,6,7,6,10,15,11,5,6,10,9,4,9,1,4,2,4,2,10,5,7,9,5,13,12,8,12,11,9,10,7,7,3,4,13,5,2,3,1,7,11,12,10,13,10,9,9,2,1,3,9,2,2,3,10,16,3,4,5,5,8,6,12,10,10,7,9,13,2,7,2,5,6,3,9,4,5,1,6,3,15,10,12,10,8,8,8,9,15,8,7,6,4,7,4,9,12,1,12,11,12,11,11,13,6,8,3,9,4,10,11,10,5,6,11,3,6,7,1,8,10,11,7,6,8,12,7,5,3,9,6,12,4,11,11,7,10,7,11,2,5,6,11,10,6,9,11,5,9,6,5,13,4,13,10,7,11,8,7,3,11,4,13,9,3,8,2,1,6,10,8,7,3,12,5,7,4,9,11,5,9,11,6,3,9,5,9,7,7,10,6,6,3,3,0,17,9,6,8,4,8,5,11
249,6,4,9,10,11,7,7,3,10,3,5,9,10,8,4,9,9,8,10,4,6,6,12,15,3,7,12,2,13,13,9,11,8,10,4,14,7,10,8,6,0,6,7,2,10,9,3,5,12,5,11,6,6,10,8,14,13,4,8,6,3,3,5,10,5,13,10,14,6,15,13,8,10,8,11,6,8,6,7,6,4,0,4,12,11,11,13,13,11,13,12,8,8,7,7,5,12,8,10,3,0,3,3,6,6,14,16,8,9,8,14,9,6,9,2,9,1,9,7,10,7,13,18,14,6,9,13,8,5,10,4,3,3,3,5,11,6,8,10,8,16,15,11,15,14,12,11,4,4,6,5,12,8,3,2,4,10,14,15,13,16,11,12,12,5,4,4,10,5,5,6,9,17,0,3,4,4,11,9,15,13,13,10,12,14,3,10,1,2,5,4,10,3,8,2,9,0,16,13,15,13,11,11,9,12,18,11,8,3,1,6,5,8,11,2,13,14,15,14,14,16,7,11,6,12,7,13,14,11,6,7,12,0,7,6,2,11,13,12,8,7,11,15,6,4,6,10,9,13,3,14,14,10,9,10,14,5,4,3,12,13,9,10,12,4,12,7,8,16,3,16,13,8,14,9,10,2,12,7,16,8,6,11,1,2,5,13,11,8,6,13,8,8,3,10,14,8,12,12,7,2,12,8,12,6,8,13,9,9,0,6,3,20,12,9,11,3,11,6,14
301,5,5,10,7,8,8,6,0,9,6,2,10,7,9,3,8,6,7,9,5,5,5,9,12,0,6,11,3,10,10,8,10,5,7,5,11,4,9,5,5,3,3,6,1,9,8,2,4,11,6,10,5,3,9,5,13,10,1,9,5,6,0,2,9,4,12,9,13,5,12,10,7,7,7,8,7,9,3,8,7,7,3,1,13,12,8,12,10,8,10,9,5,7,8,8,8,11,9,7,0,3,0,6,5,5,11,13,7,6,7,11,8,3,10,3,8,4,8,6,7,6,10,15,11,5,6,10,9,4,9,1,4,2,4,2,10,5,7,9,5,13,12,8,12,11,9,10,7,7,3,4,13,5,2,3,1,7,11,12,10,13,10,9,9,2,1,3,9,2,2,3,10,16,3,4,5,5,8,6,12,10,10,7,9,13,2,7,2,5,6,3,9,4,5,1,6,3,15,10,12,10,8,8,8,9,15,8,7,6,4,7,4,9,12,1,12,11,12,11,11,13,6,8,3,9,4,10,11,10,5,6,11,3,6,7,1,8,10,11,7,6,8,12,7,5,3,9,6,12,4,11,11,7,10,7,11,2,5,6,11,10,6,9,11,5,9,6,5,13,4,13,10,7,11,8,7,3,11,4,13,9,3,8,2,1,6,10,8,7,3,12,5,7,4,9,11,5,9,11,6,3,9,5,9,7,7,10,6,6,3,3,0,17,9,6,8,4,8,5,11
315,9,7,12,11,14,8,8,6,13,6,8,8,11,9,7,10,12,11,13,7,9,9,13,18,6,8,11,3,16,16,10,10,11,13,7,17,10,11,11,9,3,9,8,5,11,12,6,8,13,8,12,7,9,13,9,15,16,7,7,7,2,6,8,11,8,14,11,15,9,18,16,11,13,11,14,9,7,9,6,9,5,3,7,11,12,14,14,16,14,16,13,11,11,6,8,4,11,7,13,6,3,6,0,9,9,17,19,9,10,9,13,8,9,10,3,8,2,8,8,9,8,16,21,17,9,12,16,7,8,11,7,4,6,6,8,14,7,11,11,11,17,18,14,18,13,15,12,3,1,9,8,11,11,6,3,7,13,15,18,16,19,14,13,13,8,7,7,11,8,8,9,8,18,3,4,7,7,12,12,18,16,16,13,15,15,6,13,4,5,6,7,11,6,11,5,12,3,17,16,18,16,12,14,12,15,21,14,11,2,2,5,8,7,10,5,12,17,18,17,17,19,10,12,9,15,10,16,15,12,9,8,13,3,10,7,5,12,14,13,11,8,14,16,9,7,9,11,12,12,4,13,17,13,12,11,17,8,7,2,11,16,10,11,13,5,15,10,9,19,6,17,12,11,13,10,11,5,11,10,19,9,9,14,4,5,4,16,12,11,9,12,11,9,6,13,15,9,11,11,10,5,15,11,13,9,9,12,12,12,3,9,6,23,15,12,14,6,10,9,15
103,6,4,9,6,7,5,7,5,10,9,5,13,6,6,6,7,5,8,10,4,4,6,8,11,5,7,12,8,9,9,9,9,6,6,6,10,5,10,4,6,6,6,7,6,10,7,7,7,10,7,9,6,4,10,6,10,9,4,12,10,9,5,5,10,5,11,8,12,8,11,9,10,6,6,9,10,12,4,5,6,6,6,4,14,15,7,11,9,11,9,8,6,6,11,11,7,10,12,10,5,6,5,9,0,6,10,12,8,7,8,10,7,4,11,8,7,7,9,7,8,7,9,14,10,6,5,9,10,5,10,4,9,7,5,5,13,8,8,10,4,12,11,7,11,10,10,11,8,10,6,5,12,8,7,6,4,6,10,11,9,12,9,10,8,3,4,6,10,5,5,4,13,19,6,9,6,4,7,5,11,9,9,8,8,10,7,8,7,8,5,6,10,3,6,6,7,6,12,9,11,9,7,7,9,8,14,7,10,9,7,8,5,10,11,6,11,10,11,10,10,12,7,7,4,8,3,9,10,9,6,7,10,6,5,8,4,7,9,12,8,7,7,11,6,2,2,10,5,9,9,10,10,6,9,6,10,5,6,9,10,9,5,10,10,6,10,9,6,12,5,12,9,8,10,9,6,4,12,5,12,6,4,11,5,6,9,9,7,8,4,11,4,8,5,10,10,6,10,10,7,4,8,6,8,6,8,9,5,5,6,4,5,16,8,5,7,5,7,6,10
117,2,6,9,4,5,3,1,5,4,9,5,7,4,4,4,3,3,4,4,2,4,2,6,11,5,3,6,6,9,7,3,5,8,4,6,10,7,4,4,2,6,8,1,4,4,3,5,5,6,7,5,4,6,4,2,8,7,4,8,8,7,5,5,4,3,7,4,8,6,11,7,6,4,2,5,10,8,6,5,2,6,6,4,10,17,5,7,7,9,7,6,8,2,7,7,7,6,8,8,5,6,5,9,6,0,8,10,2,3,6,8,3,6,5,6,3,7,3,1,4,1,7,12,8,8,5,7,4,7,4,4,5,3,5,7,9,2,2,4,6,10,9,7,11,8,10,5,6,8,8,1,10,8,3,8,4,4,8,11,7,12,7,6,6,5,4,4,4,7,5,6,7,21,6,7,6,2,5,5,11,7,7,8,8,8,5,10,5,8,3,2,4,3,8,6,9,6,10,7,11,7,5,7,7,6,12,7,12,7,7,6,1,8,11,4,7,8,9,8,10,10,1,7,6,8,3,7,8,7,2,1,8,6,3,12,6,5,7,6,2,1,5,9,6,4,4,4,3,7,7,8,8,4,5,4,8,5,6,7,6,7,3,4,6,6,10,7,4,10,5,10,7,2,8,3,4,4,6,3,10,4,6,13,7,4,5,7,5,2,6,7,4,4,5,4,8,6,6,6,5,4,6,8,8,2,2,7,5,3,6,6,5,14,6,3,5,5,5,4,8
16,8,12,13,6,5,11,9,11,6,17,9,13,6,10,10,9,5,8,6,10,10,8,8,5,11,9,10,14,3,1,9,11,6,4,10,4,7,10,6,8,14,8,9,12,10,7,11,9,8,9,11,10,8,4,8,4,1,10,14,14,15,11,9,10,9,5,8,6,10,3,1,6,6,8,3,16,14,8,13,8,14,14,10,16,19,3,3,3,5,1,4,6,8,13,13,15,10,14,4,11,14,11,17,10,8,0,4,8,7,12,10,11,8,11,14,11,15,9,9,8,9,1,4,0,8,5,3,10,9,6,10,13,11,11,9,7,10,8,8,8,6,3,3,3,8,8,7,14,16,8,9,14,12,11,14,10,6,6,3,1,4,9,6,8,9,10,10,10,9,9,8,13,21,14,13,12,10,7,5,3,1,1,4,4,8,11,6,13,16,11,10,6,11,6,12,5,14,8,1,3,1,5,3,5,4,4,7,16,15,15,14,9,14,15,12,9,4,1,2,4,2,7,9,8,6,7,1,2,11,8,9,10,14,7,14,12,5,9,4,6,9,5,7,8,12,8,10,5,11,13,8,2,4,5,6,2,9,12,15,10,1,7,6,6,12,6,9,8,4,11,6,9,6,8,9,6,12,10,7,2,10,8,13,13,12,13,1,7,6,8,9,6,10,11,4,6,8,10,12,7,12,4,10,8,8,8,9,5,5,14,8,11,6,2,5,3,11,7,10,6
12,10,14,15,8,5,13,11,13,6,19,11,13,8,12,12,11,7,8,8,12,12,10,6,5,13,11,10,16,5,3,9,11,8,6,12,6,9,10,8,10,16,10,11,14,10,7,13,11,8,11,11,12,10,6,10,6,5,12,14,14,17,13,11,10,11,7,10,6,10,3,3,8,6,10,5,18,14,10,15,10,16,16,12,16,23,5,5,3,5,3,6,8,10,15,13,17,10,14,6,13,16,13,19,12,10,4,0,10,9,12,8,13,10,11,16,13,17,11,11,10,11,3,2,4,12,7,3,12,11,8,12,15,13,13,11,7,12,8,8,8,4,3,5,5,8,8,7,16,18,12,11,14,14,13,16,12,6,6,5,3,6,9,6,8,11,12,12,10,11,11,10,13,23,16,15,14,12,7,7,3,3,3,6,6,8,13,8,15,18,13,12,8,13,10,14,9,16,6,3,3,3,7,5,7,4,2,7,18,17,17,16,11,16,15,14,9,2,3,4,4,2,9,9,10,6,9,3,4,9,10,11,10,16,9,18,14,7,7,6,8,11,5,5,10,14,10,10,7,11,15,8,4,6,7,8,4,11,12,17,10,3,9,8,8,14,6,9,10,0,13,6,9,8,8,9,8,14,10,9,2,12,10,17,15,14,15,3,7,8,10,9,8,10,13,6,6,10,10,12,9,14,4,8,8,10,10,9,7,7,16,10,13,4,4,7,5,13,9,10,6
